pan_id,dataproduct,ref,vea,rtn,rms,sza_left,sza_right
83,O3UV,MeasLow,-0.4,IX,[],[],[]
83,O3UV,MeasLow,-0.2,IW,[],[],[]
83,O3UV,MeasLow,-0.2,IX,[],[],[]
83,O3UV,MeasLow,0.0,IW,[],[],[]
83,O3UV,MeasLow,0.0,IX,[],[],[]
83,O3UV,MeasLow,0.2,IW,[],[],[]
83,O3UV,MeasLow,0.2,IX,[],[],[]
83,O3UV,MeasLow,0.4,IW,[],[],[]
83,O3UV,MeasLow,0.4,IX,[],[],[]
83,O3UV,MeasLow,0.6,IW,[],[],[]
83,O3UV,MeasLow,0.6,IX,[],[],[]
83,O3UV,MeasLow,0.8,IW,[],[],[]
83,O3UV,MeasLow,0.8,IX,[],[],[]
83,O3UV,MeasLow,1.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,1.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,MeasLow,1.2,IW,[],[],[]
83,O3UV,MeasLow,1.2,IX,[],[],[]
83,O3UV,MeasLow,1.4,IW,[],[],[]
83,O3UV,MeasLow,1.4,IX,[],[],[]
83,O3UV,MeasLow,1.6,IW,[],[],[]
83,O3UV,MeasLow,1.6,IX,[],[],[]
83,O3UV,MeasLow,1.8,IW,[],[],[]
83,O3UV,MeasLow,1.8,IX,[],[],[]
83,O3UV,MeasLow,2.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,2.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,MeasLow,3.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,3.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,MeasLow,4.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,4.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,MeasLow,5.0,IW,[],[],[]
83,O3UV,MeasLow,5.0,IX,[],[],[]
83,O3UV,MeasLow,6.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,6.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,MeasLow,8.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,8.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,MeasLow,15.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,15.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,MeasLow,30.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,30.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,MeasLow,90.0,IW,"[3.5134e-08, 1.8566799999999999, 2.2854, 0.998, 1.479489999999997, 1.9863000000000004, 1.7942499999999995, 1.9839, 1.3618199999999996]","[90.9, 91.858, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212]","[91.379, 92.337, 92.816, 93.296, 93.775, 94.254, 94.733, 95.212, 95.691]"
83,O3UV,MeasLow,90.0,IX,"[0.0038261999999999997, 0.0035125999999999972, 0.004099249999999995, 0.005568699999999982, 0.009207549999999997, 0.025983999999999986]","[28.73, 38.094, 47.457, 56.82, 66.184, 75.548]","[38.094, 47.457, 56.82, 66.184, 75.548, 84.911]"
83,O3UV,RefFix,-5.0,IW,[],[],[]
83,O3UV,RefFix,-5.0,IX,[],[],[]
83,O3UV,RefFix,-4.0,IW,[],[],[]
83,O3UV,RefFix,-4.0,IX,[],[],[]
83,O3UV,RefFix,-3.0,IW,[],[],[]
83,O3UV,RefFix,-3.0,IX,[],[],[]
83,O3UV,RefFix,-2.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,-2.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,-1.8,IW,[],[],[]
83,O3UV,RefFix,-1.8,IX,[],[],[]
83,O3UV,RefFix,-1.6,IW,[],[],[]
83,O3UV,RefFix,-1.6,IX,[],[],[]
83,O3UV,RefFix,-1.2,IW,[],[],[]
83,O3UV,RefFix,-1.2,IX,[],[],[]
83,O3UV,RefFix,-1.1,IW,[],[],[]
83,O3UV,RefFix,-1.1,IX,[],[],[]
83,O3UV,RefFix,-1.0,IW,[],[],[]
83,O3UV,RefFix,-1.0,IX,[],[],[]
83,O3UV,RefFix,-0.8,IW,[],[],[]
83,O3UV,RefFix,-0.8,IX,[],[],[]
83,O3UV,RefFix,-0.6,IW,[],[],[]
83,O3UV,RefFix,-0.6,IX,[],[],[]
83,O3UV,RefFix,-0.4,IW,[],[],[]
83,O3UV,RefFix,-0.4,IX,[],[],[]
83,O3UV,RefFix,-0.2,IW,[],[],[]
83,O3UV,RefFix,-0.2,IX,[],[],[]
83,O3UV,RefFix,0.0,IW,[],[],[]
83,O3UV,RefFix,0.0,IX,[],[],[]
83,O3UV,RefFix,0.2,IW,[],[],[]
83,O3UV,RefFix,0.2,IX,[],[],[]
83,O3UV,RefFix,0.4,IW,[],[],[]
83,O3UV,RefFix,0.4,IX,[],[],[]
83,O3UV,RefFix,0.6,IW,[],[],[]
83,O3UV,RefFix,0.6,IX,[],[],[]
83,O3UV,RefFix,0.8,IW,[],[],[]
83,O3UV,RefFix,0.8,IX,[],[],[]
83,O3UV,RefFix,1.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,1.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,1.2,IW,[],[],[]
83,O3UV,RefFix,1.2,IX,[],[],[]
83,O3UV,RefFix,1.4,IW,[],[],[]
83,O3UV,RefFix,1.4,IX,[],[],[]
83,O3UV,RefFix,1.6,IW,[],[],[]
83,O3UV,RefFix,1.6,IX,[],[],[]
83,O3UV,RefFix,1.8,IW,[],[],[]
83,O3UV,RefFix,1.8,IX,[],[],[]
83,O3UV,RefFix,2.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,2.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,3.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,3.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,4.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,4.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,5.0,IW,[],[],[]
83,O3UV,RefFix,5.0,IX,[],[],[]
83,O3UV,RefFix,6.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,6.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,8.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,8.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,15.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,15.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,30.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,30.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,O3UV,RefFix,90.0,IW,"[0.01161, 0.014431999999999999, 0.016672, 0.019671499999999998, 0.02617499999999999, 0.03654, 0.04706699999999999, 0.05466, 0.0566845, 0.056798]","[84.35, 85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749]","[85.172, 85.994, 86.816, 87.638, 88.46, 89.283, 90.105, 90.927, 91.749, 92.571]"
83,O3UV,RefFix,90.0,IX,"[0.0032265999999999883, 0.0027101999999999933, 0.0034271999999999987, 0.0045066999999999946, 0.007740150000000004, 0.022109999999999977]","[28.54, 38.018, 47.497, 56.976, 66.454, 75.932]","[38.018, 47.497, 56.976, 66.454, 75.932, 85.411]"
83,NO2VIS-SMALL,Ref,-5.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-5.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-4.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-4.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-3.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-3.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-2.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-2.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-1.8,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-1.8,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-1.6,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-1.6,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-1.2,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-1.2,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-1.1,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-1.1,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-1.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-1.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-0.8,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-0.8,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-0.6,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-0.6,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-0.4,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-0.4,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,-0.2,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,-0.2,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,0.0,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
83,NO2VIS-SMALL,Ref,0.0,IX,"[0.008190999999999983, 0.0008297399999999999, 0.0008966699999999981, 0.0010515499999999996, 0.0015417999999999955, 0.004414749999999998]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
83,NO2VIS-SMALL,Ref,0.2,IW,"[0.0016813999999999998, 0.0016787999999999998, 0.002191199999999999, 0.0026019999999999993, 0.0036642000000000007, 0.005638699999999998, 0.008783999999999998, 0.015283999999999999, 0.025078, 0.028663]","[84.22, 85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419]","[85.242, 86.264, 87.286, 88.308, 89.33, 90.353, 91.375, 92.397, 93.419, 94.441]"
